"alice"	"Freq"	"LogFreq"	"Rank"	"LogRank"
"107"	"anxiously"	14	2.70805020110221	275	5.61677109766657
"108"	"any"	39	3.68887945411394	125	4.8283137373023
"109"	"anything"	19	2.99573227355399	218.5	5.38678601453564
"110"	"Anything"	1	0.693147180559945	2296	7.73892375743946
"111"	"anywhere"	1	0.693147180559945	2296	7.73892375743946
"112"	"a-piece"	1	0.693147180559945	2296	7.73892375743946
"113"	"appealed"	1	0.693147180559945	2296	7.73892375743946
"114"	"appear"	2	1.09861228866811	1376	7.22693601849329
"115"	"appearance"	1	0.693147180559945	2296	7.73892375743946
"116"	"appeared"	8	2.19722457733622	467	6.1463292576689
"117"	"appearing"	1	0.693147180559945	2296	7.73892375743946
"118"	"applause"	1	0.693147180559945	2296	7.73892375743946
"119"	"apples"	2	1.09861228866811	1376	7.22693601849329
"120"	"arch"	1	0.693147180559945	2296	7.73892375743946
"121"	"archbishop"	2	1.09861228866811	1376	7.22693601849329
"122"	"arches"	4	1.6094379124341	812.5	6.70011591420389
"123"	"are"	44	3.80666248977032	106.5	4.66814498514948
"124"	"Are"	4	1.6094379124341	812.5	6.70011591420389
"125"	"ARE"	6	1.94591014905531	585.5	6.37246618303777
"126"	"argue"	1	0.693147180559945	2296	7.73892375743946
"127"	"argued"	1	0.693147180559945	2296	7.73892375743946
"128"	"argument"	4	1.6094379124341	812.5	6.70011591420389
"129"	"arguments"	1	0.693147180559945	2296	7.73892375743946
"130"	"Arithmetic"	1	0.693147180559945	2296	7.73892375743946
"131"	"arm"	12	2.56494935746154	329.5	5.79757635394256
"132"	"arm-chair"	1	0.693147180559945	2296	7.73892375743946
"133"	"arm-in-arm"	1	0.693147180559945	2296	7.73892375743946
"134"	"arms"	6	1.94591014905531	585.5	6.37246618303777
"135"	"around"	3	1.38629436111989	1021.5	6.92902741425768
"136"	"arranged"	1	0.693147180559945	2296	7.73892375743946
"137"	"arrived"	1	0.693147180559945	2296	7.73892375743946
"138"	"arrow"	1	0.693147180559945	2296	7.73892375743946
"139"	"arrum"	1	0.693147180559945	2296	7.73892375743946
"140"	"as"	246	5.50938833662798	15	2.70805020110221
"141"	"As"	17	2.89037175789616	234.5	5.45745558788633
"142"	"ashamed"	2	1.09861228866811	1376	7.22693601849329
"143"	"ask"	11	2.484906649788	354.5	5.87070834597218
"144"	"askance"	1	0.693147180559945	2296	7.73892375743946
"145"	"asked"	17	2.89037175789616	234.5	5.45745558788633
"146"	"asking"	5	1.79175946922805	676.5	6.51693244761084
"147"	"asleep"	8	2.19722457733622	467	6.1463292576689
"148"	"assembled"	2	1.09861228866811	1376	7.22693601849329
"149"	"at"	202	5.31320597904179	18	2.89037175789616
"150"	"At"	9	2.30258509299405	425.5	6.05326494801343
"151"	"AT"	1	0.693147180559945	2296	7.73892375743946
"152"	"ate"	1	0.693147180559945	2296	7.73892375743946
"153"	"Atheling"	1	0.693147180559945	2296	7.73892375743946
"154"	"atom"	2	1.09861228866811	1376	7.22693601849329
"155"	"attempt"	1	0.693147180559945	2296	7.73892375743946
"156"	"attempted"	1	0.693147180559945	2296	7.73892375743946
"157"	"attempts"	1	0.693147180559945	2296	7.73892375743946
"158"	"attended"	1	0.693147180559945	2296	7.73892375743946
"159"	"attending"	3	1.38629436111989	1021.5	6.92902741425768
"160"	"attends"	1	0.693147180559945	2296	7.73892375743946
"161"	"audibly"	1	0.693147180559945	2296	7.73892375743946
"162"	"Australia"	1	0.693147180559945	2296	7.73892375743946
"163"	"authority"	2	1.09861228866811	1376	7.22693601849329
"164"	"avoid"	1	0.693147180559945	2296	7.73892375743946
"165"	"away"	25	3.25809653802148	181	5.19849703126583
"166"	"awfully"	1	0.693147180559945	2296	7.73892375743946
"167"	"axes"	1	0.693147180559945	2296	7.73892375743946
"168"	"axis"	1	0.693147180559945	2296	7.73892375743946
"169"	"baby"	13	2.63905732961526	302	5.71042701737487
"170"	"back"	37	3.63758615972639	131	4.87519732320115
"171"	"Back"	1	0.693147180559945	2296	7.73892375743946
"172"	"backs"	1	0.693147180559945	2296	7.73892375743946
"173"	"back-somersault"	1	0.693147180559945	2296	7.73892375743946
"174"	"bad"	2	1.09861228866811	1376	7.22693601849329
"175"	"bag"	1	0.693147180559945	2296	7.73892375743946
"176"	"baked"	1	0.693147180559945	2296	7.73892375743946
"177"	"balanced"	1	0.693147180559945	2296	7.73892375743946
"178"	"balls"	1	0.693147180559945	2296	7.73892375743946
"179"	"bank"	3	1.38629436111989	1021.5	6.92902741425768
"180"	"banks"	1	0.693147180559945	2296	7.73892375743946
"181"	"banquet"	1	0.693147180559945	2296	7.73892375743946
"182"	"bark"	2	1.09861228866811	1376	7.22693601849329
"183"	"barking"	1	0.693147180559945	2296	7.73892375743946
"184"	"barley-sugar"	1	0.693147180559945	2296	7.73892375743946
"185"	"barrowful"	2	1.09861228866811	1376	7.22693601849329
"186"	"bat"	3	1.38629436111989	1021.5	6.92902741425768
"187"	"bathing"	1	0.693147180559945	2296	7.73892375743946
"188"	"bats"	4	1.6094379124341	812.5	6.70011591420389
"189"	"bawled"	1	0.693147180559945	2296	7.73892375743946
"190"	"be"	145	4.98360662170834	24	3.17805383034795
"191"	"Be"	2	1.09861228866811	1376	7.22693601849329
"192"	"BE"	1	0.693147180559945	2296	7.73892375743946
"193"	"beak"	1	0.693147180559945	2296	7.73892375743946
"194"	"bear"	2	1.09861228866811	1376	7.22693601849329
"195"	"beast"	1	0.693147180559945	2296	7.73892375743946
"196"	"beasts"	2	1.09861228866811	1376	7.22693601849329
"197"	"beat"	4	1.6094379124341	812.5	6.70011591420389
"198"	"beating"	2	1.09861228866811	1376	7.22693601849329
"199"	"Beau"	4	1.6094379124341	812.5	6.70011591420389
"200"	"beauti"	1	0.693147180559945	2296	7.73892375743946
"201"	"beautiful"	8	2.19722457733622	467	6.1463292576689
"202"	"Beautiful"	5	1.79175946922805	676.5	6.51693244761084
"203"	"beautifully"	2	1.09861228866811	1376	7.22693601849329
"204"	"beautify"	1	0.693147180559945	2296	7.73892375743946
"205"	"became"	2	1.09861228866811	1376	7.22693601849329
"206"	"because"	14	2.70805020110221	275	5.61677109766657
"207"	"Because"	1	0.693147180559945	2296	7.73892375743946
"208"	"become"	5	1.79175946922805	676.5	6.51693244761084
"209"	"becoming"	1	0.693147180559945	2296	7.73892375743946
"210"	"bed"	1	0.693147180559945	2296	7.73892375743946
"211"	"beds"	1	0.693147180559945	2296	7.73892375743946
"212"	"BEE"	1	0.693147180559945	2296	7.73892375743946
"213"	"been"	38	3.66356164612965	128.5	4.85592890433527
"214"	"before"	36	3.61091791264422	133.5	4.8941014778403
"215"	"Before"	1	0.693147180559945	2296	7.73892375743946
"216"	"BEFORE"	1	0.693147180559945	2296	7.73892375743946
"217"	"beg"	7	2.07944154167984	521	6.25575004175337
"218"	"BEG"	1	0.693147180559945	2296	7.73892375743946
"219"	"began"	58	4.07753744390572	73.5	4.29728540621879
"220"	"begged"	1	0.693147180559945	2296	7.73892375743946
"221"	"begin"	12	2.56494935746154	329.5	5.79757635394256
"222"	"Begin"	1	0.693147180559945	2296	7.73892375743946
"223"	"beginning"	14	2.70805020110221	275	5.61677109766657
"224"	"begins"	4	1.6094379124341	812.5	6.70011591420389
"225"	"begun"	7	2.07944154167984	521	6.25575004175337
"226"	"Behead"	1	0.693147180559945	2296	7.73892375743946
"227"	"beheaded"	3	1.38629436111989	1021.5	6.92902741425768
"228"	"beheading"	1	0.693147180559945	2296	7.73892375743946
"229"	"behind"	13	2.63905732961526	302	5.71042701737487
"230"	"being"	19	2.99573227355399	218.5	5.38678601453564
"231"	"believe"	9	2.30258509299405	425.5	6.05326494801343
"232"	"believed"	1	0.693147180559945	2296	7.73892375743946
"233"	"bells"	1	0.693147180559945	2296	7.73892375743946
"234"	"belong"	1	0.693147180559945	2296	7.73892375743946
"235"	"belongs"	2	1.09861228866811	1376	7.22693601849329
"236"	"beloved"	1	0.693147180559945	2296	7.73892375743946
"237"	"below"	3	1.38629436111989	1021.5	6.92902741425768
"238"	"belt"	1	0.693147180559945	2296	7.73892375743946
"239"	"bend"	2	1.09861228866811	1376	7.22693601849329
"240"	"bent"	1	0.693147180559945	2296	7.73892375743946
"241"	"besides"	3	1.38629436111989	1021.5	6.92902741425768
"242"	"Besides"	1	0.693147180559945	2296	7.73892375743946
"243"	"best"	10	2.39789527279837	387	5.95842469302978
"244"	"BEST"	2	1.09861228866811	1376	7.22693601849329
"245"	"better"	14	2.70805020110221	275	5.61677109766657
"246"	"between"	5	1.79175946922805	676.5	6.51693244761084
"247"	"Between"	1	0.693147180559945	2296	7.73892375743946
"248"	"bill"	1	0.693147180559945	2296	7.73892375743946
"249"	"Bill"	16	2.83321334405622	248	5.51342874616498
"250"	"bird"	2	1.09861228866811	1376	7.22693601849329
"251"	"birds"	9	2.30258509299405	425.5	6.05326494801343
"252"	"Birds"	1	0.693147180559945	2296	7.73892375743946
"253"	"birthday"	1	0.693147180559945	2296	7.73892375743946
"254"	"bit"	16	2.83321334405622	248	5.51342874616498
"255"	"bite"	2	1.09861228866811	1376	7.22693601849329
"256"	"bitter"	1	0.693147180559945	2296	7.73892375743946
"257"	"blacking"	1	0.693147180559945	2296	7.73892375743946
"258"	"blades"	1	0.693147180559945	2296	7.73892375743946
"259"	"blame"	1	0.693147180559945	2296	7.73892375743946
"260"	"blasts"	2	1.09861228866811	1376	7.22693601849329
"261"	"bleeds"	1	0.693147180559945	2296	7.73892375743946
"262"	"blew"	2	1.09861228866811	1376	7.22693601849329
"263"	"blow"	2	1.09861228866811	1376	7.22693601849329
"264"	"blown"	1	0.693147180559945	2296	7.73892375743946
"265"	"blows"	1	0.693147180559945	2296	7.73892375743946
"266"	"body"	2	1.09861228866811	1376	7.22693601849329
"267"	"boldly"	1	0.693147180559945	2296	7.73892375743946
"268"	"bone"	1	0.693147180559945	2296	7.73892375743946
"269"	"bones"	1	0.693147180559945	2296	7.73892375743946
"270"	"book"	7	2.07944154167984	521	6.25575004175337
"271"	"books"	1	0.693147180559945	2296	7.73892375743946
"272"	"book-shelves"	1	0.693147180559945	2296	7.73892375743946
"273"	"boon"	1	0.693147180559945	2296	7.73892375743946
"274"	"boots"	2	1.09861228866811	1376	7.22693601849329
"275"	"Boots"	1	0.693147180559945	2296	7.73892375743946
"276"	"BOOTS"	1	0.693147180559945	2296	7.73892375743946
"277"	"bore"	1	0.693147180559945	2296	7.73892375743946
"278"	"both"	14	2.70805020110221	275	5.61677109766657
"279"	"bother"	1	0.693147180559945	2296	7.73892375743946
"280"	"bottle"	10	2.39789527279837	387	5.95842469302978
"281"	"bottom"	4	1.6094379124341	812.5	6.70011591420389
"282"	"bough"	1	0.693147180559945	2296	7.73892375743946
"283"	"bound"	1	0.693147180559945	2296	7.73892375743946
"284"	"bowed"	4	1.6094379124341	812.5	6.70011591420389
"285"	"bowing"	1	0.693147180559945	2296	7.73892375743946
"286"	"box"	4	1.6094379124341	812.5	6.70011591420389
"287"	"boxed"	1	0.693147180559945	2296	7.73892375743946
"288"	"boy"	3	1.38629436111989	1021.5	6.92902741425768
"289"	"brain"	1	0.693147180559945	2296	7.73892375743946
"290"	"branch"	1	0.693147180559945	2296	7.73892375743946
"291"	"branches"	2	1.09861228866811	1376	7.22693601849329
"292"	"Brandy"	1	0.693147180559945	2296	7.73892375743946
"293"	"brass"	1	0.693147180559945	2296	7.73892375743946
"294"	"brave"	1	0.693147180559945	2296	7.73892375743946
"295"	"bread-"	1	0.693147180559945	2296	7.73892375743946
"296"	"bread-and-butter"	5	1.79175946922805	676.5	6.51693244761084
"297"	"bread-knife"	1	0.693147180559945	2296	7.73892375743946
"298"	"break"	2	1.09861228866811	1376	7.22693601849329
"299"	"breath"	4	1.6094379124341	812.5	6.70011591420389
"300"	"breathe"	3	1.38629436111989	1021.5	6.92902741425768
"301"	"breeze"	1	0.693147180559945	2296	7.73892375743946
"302"	"bright"	7	2.07944154167984	521	6.25575004175337
"303"	"brightened"	2	1.09861228866811	1376	7.22693601849329
"304"	"bright-eyed"	1	0.693147180559945	2296	7.73892375743946
"305"	"bring"	2	1.09861228866811	1376	7.22693601849329
"306"	"Bring"	1	0.693147180559945	2296	7.73892375743946
"307"	"bringing"	3	1.38629436111989	1021.5	6.92902741425768
"308"	"bristling"	1	0.693147180559945	2296	7.73892375743946
"309"	"broke"	2	1.09861228866811	1376	7.22693601849329
"310"	"broken"	6	1.94591014905531	585.5	6.37246618303777
"311"	"brother"	1	0.693147180559945	2296	7.73892375743946
"312"	"brought"	3	1.38629436111989	1021.5	6.92902741425768
"313"	"brown"	2	1.09861228866811	1376	7.22693601849329
"314"	"brush"	1	0.693147180559945	2296	7.73892375743946
"315"	"brushing"	1	0.693147180559945	2296	7.73892375743946
"316"	"burn"	2	1.09861228866811	1376	7.22693601849329
"317"	"burning"	1	0.693147180559945	2296	7.73892375743946
"318"	"burnt"	1	0.693147180559945	2296	7.73892375743946
"319"	"burst"	1	0.693147180559945	2296	7.73892375743946
"320"	"bursting"	1	0.693147180559945	2296	7.73892375743946
"321"	"busily"	4	1.6094379124341	812.5	6.70011591420389
"322"	"business"	7	2.07944154167984	521	6.25575004175337
"323"	"busy"	1	0.693147180559945	2296	7.73892375743946
"324"	"BUSY"	1	0.693147180559945	2296	7.73892375743946
"325"	"but"	133	4.89783979995091	26	3.25809653802148
"326"	"But"	37	3.63758615972639	131	4.87519732320115
"327"	"butter"	3	1.38629436111989	1021.5	6.92902741425768
"328"	"buttercup"	1	0.693147180559945	2296	7.73892375743946
"329"	"buttered"	1	0.693147180559945	2296	7.73892375743946
"330"	"butterfly"	1	0.693147180559945	2296	7.73892375743946
"331"	"buttons"	1	0.693147180559945	2296	7.73892375743946
"332"	"by"	54	4.00733318523247	82	4.40671924726425
"333"	"By"	3	1.38629436111989	1021.5	6.92902741425768
"334"	"By-the-bye"	1	0.693147180559945	2296	7.73892375743946
"335"	"C"	1	0.693147180559945	2296	7.73892375743946
"336"	"cackled"	1	0.693147180559945	2296	7.73892375743946
"337"	"cake"	3	1.38629436111989	1021.5	6.92902741425768
"338"	"cakes"	3	1.38629436111989	1021.5	6.92902741425768
"339"	"call"	5	1.79175946922805	676.5	6.51693244761084
"340"	"Call"	4	1.6094379124341	812.5	6.70011591420389
"341"	"called"	15	2.77258872223978	258.5	5.55489569394848
"342"	"calling"	1	0.693147180559945	2296	7.73892375743946
"343"	"calmly"	1	0.693147180559945	2296	7.73892375743946
"344"	"came"	40	3.71357206670431	119	4.77912349311153
"345"	"camomile"	1	0.693147180559945	2296	7.73892375743946
"346"	"can"	57	4.06044301054642	75	4.31748811353631
"347"	"Can"	2	1.09861228866811	1376	7.22693601849329
"348"	"CAN"	4	1.6094379124341	812.5	6.70011591420389
"349"	"Canary"	1	0.693147180559945	2296	7.73892375743946
"350"	"candle"	3	1.38629436111989	1021.5	6.92902741425768
"351"	"cannot"	1	0.693147180559945	2296	7.73892375743946
"352"	"Canterbury"	1	0.693147180559945	2296	7.73892375743946
"353"	"canvas"	1	0.693147180559945	2296	7.73892375743946
"354"	"capering"	1	0.693147180559945	2296	7.73892375743946
"355"	"capital"	4	1.6094379124341	812.5	6.70011591420389
"356"	"cardboard"	1	0.693147180559945	2296	7.73892375743946
"357"	"cards"	3	1.38629436111989	1021.5	6.92902741425768
"358"	"care"	4	1.6094379124341	812.5	6.70011591420389
"359"	"carefully"	3	1.38629436111989	1021.5	6.92902741425768
"360"	"cares"	2	1.09861228866811	1376	7.22693601849329
"361"	"carried"	4	1.6094379124341	812.5	6.70011591420389
"362"	"carrier"	1	0.693147180559945	2296	7.73892375743946
"363"	"Carroll"	1	0.693147180559945	2296	7.73892375743946
"364"	"carry"	1	0.693147180559945	2296	7.73892375743946
"365"	"carrying"	2	1.09861228866811	1376	7.22693601849329
"366"	"cart-horse"	1	0.693147180559945	2296	7.73892375743946
"367"	"cartwheels"	1	0.693147180559945	2296	7.73892375743946
"368"	"case"	5	1.79175946922805	676.5	6.51693244761084
"369"	"cat"	11	2.484906649788	354.5	5.87070834597218
"370"	"Cat"	26	3.29583686600433	175	5.16478597392351
"371"	"catch"	3	1.38629436111989	1021.5	6.92902741425768
"372"	"Catch"	1	0.693147180559945	2296	7.73892375743946
"373"	"catching"	2	1.09861228866811	1376	7.22693601849329
"374"	"caterpillar"	1	0.693147180559945	2296	7.73892375743946
"375"	"Caterpillar"	27	3.3322045101752	166.5	5.1149953094205
"376"	"cats"	13	2.63905732961526	302	5.71042701737487
"377"	"cattle"	1	0.693147180559945	2296	7.73892375743946
"378"	"Caucus-race"	2	1.09861228866811	1376	7.22693601849329
"379"	"Caucus-Race"	1	0.693147180559945	2296	7.73892375743946
"380"	"caught"	3	1.38629436111989	1021.5	6.92902741425768
"381"	"cauldron"	2	1.09861228866811	1376	7.22693601849329
"382"	"cause"	3	1.38629436111989	1021.5	6.92902741425768
"383"	"caused"	2	1.09861228866811	1376	7.22693601849329
"384"	"cautiously"	3	1.38629436111989	1021.5	6.92902741425768
"385"	"ceiling"	1	0.693147180559945	2296	7.73892375743946
"386"	"centre"	1	0.693147180559945	2296	7.73892375743946
"387"	"certain"	3	1.38629436111989	1021.5	6.92902741425768
"388"	"certainly"	13	2.63905732961526	302	5.71042701737487
"389"	"Certainly"	1	0.693147180559945	2296	7.73892375743946
"390"	"chains"	1	0.693147180559945	2296	7.73892375743946
"391"	"chance"	4	1.6094379124341	812.5	6.70011591420389
"392"	"chanced"	1	0.693147180559945	2296	7.73892375743946
"393"	"change"	13	2.63905732961526	302	5.71042701737487
"394"	"Change"	1	0.693147180559945	2296	7.73892375743946
"395"	"changed"	8	2.19722457733622	467	6.1463292576689
"396"	"changes"	2	1.09861228866811	1376	7.22693601849329
"397"	"changing"	2	1.09861228866811	1376	7.22693601849329
"398"	"CHAPTER"	12	2.56494935746154	329.5	5.79757635394256
"399"	"character"	1	0.693147180559945	2296	7.73892375743946
"400"	"charges"	1	0.693147180559945	2296	7.73892375743946
"401"	"chatte"	1	0.693147180559945	2296	7.73892375743946
"402"	"cheap"	1	0.693147180559945	2296	7.73892375743946
"403"	"cheated"	1	0.693147180559945	2296	7.73892375743946
"404"	"checked"	3	1.38629436111989	1021.5	6.92902741425768
"405"	"cheeks"	1	0.693147180559945	2296	7.73892375743946
"406"	"cheered"	3	1.38629436111989	1021.5	6.92902741425768
"407"	"cheerfully"	1	0.693147180559945	2296	7.73892375743946
"408"	"cherry-tart"	1	0.693147180559945	2296	7.73892375743946
"409"	"Cheshire"	7	2.07944154167984	521	6.25575004175337
"410"	"chief"	1	0.693147180559945	2296	7.73892375743946
"411"	"child"	10	2.39789527279837	387	5.95842469302978
"412"	"childhood"	1	0.693147180559945	2296	7.73892375743946
"413"	"child-life"	1	0.693147180559945	2296	7.73892375743946
"414"	"children"	10	2.39789527279837	387	5.95842469302978
"415"	"chimney"	6	1.94591014905531	585.5	6.37246618303777
"416"	"chimneys"	1	0.693147180559945	2296	7.73892375743946
"417"	"chin"	7	2.07944154167984	521	6.25575004175337
"418"	"choice"	2	1.09861228866811	1376	7.22693601849329
"419"	"choke"	1	0.693147180559945	2296	7.73892375743946
"420"	"choked"	3	1.38629436111989	1021.5	6.92902741425768
"421"	"choking"	1	0.693147180559945	2296	7.73892375743946
"422"	"choosing"	1	0.693147180559945	2296	7.73892375743946
"423"	"chop"	1	0.693147180559945	2296	7.73892375743946
"424"	"chorus"	3	1.38629436111989	1021.5	6.92902741425768
"425"	"Chorus"	1	0.693147180559945	2296	7.73892375743946
"426"	"CHORUS"	2	1.09861228866811	1376	7.22693601849329
"427"	"chose"	2	1.09861228866811	1376	7.22693601849329
"428"	"Christmas"	1	0.693147180559945	2296	7.73892375743946
"429"	"chrysalis"	1	0.693147180559945	2296	7.73892375743946
"430"	"chuckled"	1	0.693147180559945	2296	7.73892375743946
"431"	"circle"	1	0.693147180559945	2296	7.73892375743946
"432"	"circumstances"	1	0.693147180559945	2296	7.73892375743946
"433"	"civil"	3	1.38629436111989	1021.5	6.92902741425768
"434"	"clamour"	1	0.693147180559945	2296	7.73892375743946
"435"	"clapping"	1	0.693147180559945	2296	7.73892375743946
"436"	"clasped"	1	0.693147180559945	2296	7.73892375743946
"437"	"Classics"	1	0.693147180559945	2296	7.73892375743946
"438"	"claws"	2	1.09861228866811	1376	7.22693601849329
"439"	"clean"	1	0.693147180559945	2296	7.73892375743946
"440"	"clear"	2	1.09861228866811	1376	7.22693601849329
"441"	"cleared"	1	0.693147180559945	2296	7.73892375743946
"442"	"clearer"	1	0.693147180559945	2296	7.73892375743946
"443"	"clearly"	1	0.693147180559945	2296	7.73892375743946
"444"	"clever"	2	1.09861228866811	1376	7.22693601849329
"445"	"climb"	1	0.693147180559945	2296	7.73892375743946
"446"	"clinging"	1	0.693147180559945	2296	7.73892375743946
"447"	"clock"	5	1.79175946922805	676.5	6.51693244761084
"448"	"close"	13	2.63905732961526	302	5.71042701737487
"449"	"closed"	2	1.09861228866811	1376	7.22693601849329
"450"	"closely"	1	0.693147180559945	2296	7.73892375743946
"451"	"closer"	1	0.693147180559945	2296	7.73892375743946
"452"	"clubs"	1	0.693147180559945	2296	7.73892375743946
"453"	"coast"	1	0.693147180559945	2296	7.73892375743946
